word,审核员,creator ,长释义,origin,tag,例句,link（图，解释）,短释义,,年份,date
躺平,3,fahygaoyf,指的是无论别人做出什么事情，你内心都毫无波澜，对此不会有任何反应或者反抗，表示顺从心理。,出自网友对于目前当下竞争激烈，发展空间受限等社会背景总结的反向生活方式，主要强调用自己的方式消解外在环境对个体的规训，保持轻松与妥协的状态。,生活,我小词今天就是躺平的一天，今天的我是不会像往常一样努力工作了，要知道“生活就像被强奸，如果不能反抗，那就好好享受吧！”,,咸鱼躺，葛优瘫,,,8/24/2021
吃瓜,3,fahygaoyf,直译为“吃瓜群众”。形容一种不关己事、不发表意见仅围观的状态。,出自梗词“吃瓜群众”，是由戏院火车上推售等地“前排出售瓜子，前排吃瓜子，前排吃瓜”广告词演变而来的。后来在多数表情包中这个“瓜”由瓜子演变成了西瓜。,生活,wyf的瓜是真的又大又圆,,日常围观时事,,,8/25/2021
逆行者,3,fahygaoyf,形容在困难面前逆向而行的勇士。,出自2015年8月12日的天津仓库爆炸事件。当晚，中国天津滨海新区发生危险品仓库爆炸事故，所有人往外跑，而消防员第一时间冒着险情逆行进入火场，逆行者指的是勇于向前的消防员。他们也因而被称作“世界上最帅的逆行者们”。后于2020年用来指无数奋战抗击新型冠状病毒第一线的医务工作者们。,生活,小词代表广大网友表示：“疫情期间的每一位逆行者都是值得被歌颂的！”,,真正的强者,,,8/23/2021
海王,3,fahygaoyf,指暧昧关系众多，经常以广撒网捕鱼为中心指导思想撩妹的渣男。,出自DC漫画中拥有和海洋生物交流的能力并且统治大海的超级英雄。后被网友用来形容男孩子暧昧对象的数量太多，跟海洋里的所有生物差不多，但是又同时能玩得转所有妹子的渣男。,生活,本以为游进了哥哥的鱼塘，没想到哥哥是个海王,,伪装很好的公交车,,,8/24/2021
不，你不想,3,fahygaoyf,表示克制或阻止别人做一件事情。,出自一组流行于网络的表情包。有图有真相：https://baike.baidu.com/pic/%E4%B8%8D%EF%BC%8C%E4%BD%A0%E4%B8%8D%E6%83%B3/22820174/23722354/b999a9014c086e06a0e85f7e0f087bf40ad1cb47?fr=lemma&ct=cover,生活,"想喝奶茶 = 不，你不想
想吃火锅 = 不，你不想。",,想都别想,,,8/25/2021
人类高质量男性求偶,3,fahygaoyf,形容拥有“busty body”的成功人士。,出自ig的一名网友的自制中英两版求偶视频。‌‌‌‌‌‌‌‌‌‌视频开头便说“这是一个人类高质量男性求偶人类高质量女性的视频。”其中槽点非常之多：正装打扮、梳着油头、将白脸纸人妆的脸怼在摄像头前紧张地介绍自己。该视频因被多位梗博主转发而红遍全网络，,生活,人类高质量男性的求偶视频：https://www.bilibili.com/s/video/BV1po4y1C7Pa,,等一个Busty Body的人类高质量女生,,,7/27/2021
志豪哥,3,fahygaoyf,特指微信上名叫“志豪哥”的黄色漫画号，他会假装正常人复制别人评论，然后附带一张图片，而图片中的主人公就是志豪哥。,出自微博中专注发黄漫的机器号，微博黄色漫画号会假装正常人复制别人评论，然后附带一张图片，而图片中的主人公就是志豪哥。有图有真相：https://img.youxi369.com/article/contents/2021/07/13/small_2021071320457695.jpg,生活,志豪哥，滚出咋那！,,微博博主热不热门的评判标准,,,8/21/2021
吴签,3,fahygaoyf,吴亦凡的新爱称，用来特指跟他一样具有同样生理特征的人。,出自微博上一位名叫都美竹的自白，披露吴亦凡与其工作室的种种劣行以及对她制造的伤害。其中她描写道吴亦凡宛如牙签一样的丁丁，之后随着此事直冲微博热榜，“吴签”便传遍网络。,,你可以不知道吴亦凡睡过多少人，但绝对不可以不知道吴签的惯用伎俩——吴痛针灸。,,51凡的很细,,,8/20/2021
普信男,3,fahygaoyf,直译为普通且自信的男人。一般形容男生具有迷之自信，不会跟女生搭讪聊天且资质相貌一般。,出自《脱口秀大会》S3杨笠的脱口秀表演。原句为“男生为什么明明看起来这么普通，但是他却可以那么自信”。她猛攻男性盲目自信的表演，让在场男士都如坐针毡的同时，也在网上引发了一波争论。,生活,普信男其实也挺好，有人疼有人爱还可以有进步空间,,是你是我也是他,,,8/21/2021
妈宝男,3,fahygaoyf,指听妈妈的话，总是认为妈妈是对的，以妈妈为中心的男人；也指那些被妈妈宠坏了的孩子。,出自社会学家对中国一种普遍现象的定义，一种是因为较为优越的家庭条件，被父母呵护，所以不谙世事。第二种男人心里极度依赖母亲，思想和行为受母亲影响过大，对母亲产生过度的依赖。,生活,你还说自己不是妈宝男！连你的兴趣爱好都要经得你妈妈的许可,,相信谁都不如信妈妈,,,8/24/2021
亚逼,3,fahygaoyf,一般指小众爱好者们的自嘲用词以及“地下”、“亚文化”等自我标签取得优越感的人，具有贬义，请慎用！,出自B站，中国先锋音乐网络电台Cloak一周年纪念日在BiliBili的Live录音，一位用户名为“埃文熏”的用户因为对音乐的评论引来斥责，其以“亚逼”一词对电台主播进行反击，此词随即在解构俱乐部音乐爱好者里传播开来并成为这一音乐类型听众的自称。,生活,大学10里9个古着，8个都是亚逼,,亚逼土狗,,,8/20/2021
猩猩打狗,3,fahygaoyf,形容爱豆舞跳的很烂很奇怪像猩猩打狗。,出自抖音的一些毒鸡汤视频。视频中不同的女人以讲师的身份说着同样的话：“我用三句话让男人为我花了18万；我是一个很善于让男人为我花钱精通人性的女讲师...”但整个内容太值得吐槽，情节也十分奇葩，随后网友开始在网上调侃疯转该视频，从而该梗便逐渐走红于网络。,生活,蔡徐坤虽然篮球很菜但是至少没有猩猩大狗好嘛,,尝试跳舞跳成这样看看,,,8/19/2021
SSGK,3,fahygaoyf,“射射观看”的拼音首字母缩写，意为谢谢观看‌‌‌‌。,不明,生活,SSGK，请一键三连～,,谢谢观看,,,8/14/2021
蜜雪冰城,3,fahygaoyf,形容宛如蜜雪冰城主题曲一样的无比简单但又非常洗脑的事物。,出自2021年6月5日蜜雪冰城官方出的主题曲，因为歌词简单旋律熟悉且洗脑，被网友疯转。,生活,还有比蜜雪冰城主题曲更洗脑的曲子吗？,,你爱我 我爱你，蜜雪冰城甜蜜蜜～,,,8/20/2021
打脸,3,fahygaoyf,意为被当面证明错误，使其丢脸。指在各种事件中，当事人用来辟谣的话被辟谣了。,出自鲁迅《且介亭杂文·脸谱臆测》：“古代的假面和现在的打脸的关系，好像还没有人研究过。” ,生活,小词以为自己保录911的，结果没被录取：小词被打脸了。,,啪啪两耳光子,,,8/25/2021
小丑竟是我自己,3,fahygaoyf,形容生活不如意却还要努力保持微笑的人。,出自网友对2020年网络流行语”高人竟在我身边“的引申，前者表相用来称赞实则嘲讽别人，后者用来自嘲。,生活,巨小丑竟是我自己：https://pic4.zhimg.com/80/v2-f8028c09182eaabd3bac4c5e9f096f77_720w.jpg ,,卑微的舔狗,,,8/24/2021
打工人,3,fahygaoyf,上班族的自称。,出自20世纪改革开放初期的名词“打工”、“打工仔”。走红于网络红人抽象带篮子”用“加油，打工人”等句子来表明自己打工人、保安、大专生的身份，逐渐成为很多上班族的自称。,生活,加油打工人！,,打工魂，打工都是人上人,,,8/24/2021
XX子,3,fahygaoyf,"子是一种格式，可看做语气助词，类似淋语语气词“惹”，表强调语气，还有“好美子”、“惊把子”、“绝绝子”、“支持子”等。
",出自贴吧，乡村天后吧前吧主“马七匹”的一篇欧美饭圈的《彩虹巳斤情文学》，满篇的王子字眼，让人看了只能跟着“无语子”。,生活,甜茶绝绝子！,,惹～,,,8/25/2021
全郭巡演,3,fahygaoyf,“全国巡演”的谐音，“郭”指快手主播“迷人的郭老师”。特指她的火爆旅游事件。,出自直播圈，在主播“迷人的郭老师”去开封、南京等地旅游的时候，被很多人围观，基本上到一个地方都会是水泄不通的场景，被网友调侃称女明星巡演，戏称“全郭巡演”。案发现场：https://www.bilibili.com/video/BV1U5411g7bp?from=search&seid=5343739865948618086,生活,全郭巡演第二轮请来重庆！,,国际一线明星出游记,,,8/23/2021
S代表着什么,3,fahygaoyf,指当唱完以S开头的一些单词后，突然乱入的最后一个词。,出自动画《调教咖啡厅》的OP，原曲中每个主角都会说一个以S开头的单词，但最后一个S被网友恶搞成各种以“S”开头的拼音，情节奇葩与无厘头，颇有喜感，引发热议；现在该梗成了B站上众多鬼畜视频的摩拳擦掌曲。案发现场：https://www.bilibili.com/video/BV19v411W7k8,二次元,"Smile, Sweet, Sister, Sadistic, Surprise, Service, 山本，我日你仙人！案发现场：https://www.bilibili.com/video/BV19v411W7k8/?spm_id_from=333.788.recommend_more_video.1",,但凡是个S开头的词就可以往里面扔,,,8/24/2021
腐女,3,fahygaoyf,指那些对男同作品和男同性恋有强烈兴趣的女生。,"出自日本文化，原称为“腐女子（ふじょし，fujoshi）”。“腐”一词在日语里有”坏掉了“的意思，本义有贬义的意思。近年来在中国流行起来后，慢慢变成了中性词。
",二次元,腐女是不是一般都很少吃男朋友的醋呀,,男男❤️,,,8/25/2021
绝境懒羊羊,3,fahygaoyf,形容一些人平时很没用，但到了绝境时刻却能解救大家力挽狂澜。,出自动画片《喜羊羊与灰太狼》中的角色“懒羊羊”。因其慵懒的特点而闻名。在动画片里每当到了危急关头，“懒羊羊”常会急中生智拯救大家。,二次元,这场篮球都快输了，他还能把比分扳回来反超，真是绝境懒羊羊。,,平日里的矮子，关键时刻的巨人,,,7/27/2021
大丈夫,3,fahygaoyf,日语词（だいじょうぶ），意为“不要紧，没关系”。,出自日语词语的引申，“丈夫”在日语中是指成年男子。成年男子一般比较强壮、靠谱，所以“丈夫”就引申出了“结实”的意思，“大丈夫”就引申出了“不要紧，很稳”的意思。,二次元,大丈夫！继续加油吧！,,没关系！,,,8/21/2021
无口,3,fahygaoyf,喻指那些言语奇少、用词精炼，时常沉默不语的各类人物及其外在表现。,,二次元,综艺节目里最怕的就是嘉宾全是无口,,没有需要，便不会说话,,,8/20/2021
御宅族,3,fahygaoyf,泛指热衷于某种文化，并对其有深入研究的人，常指代热衷且博精于以二次元的人。,出自日本文化，Otaku (おたく/オタク)，对热衷且精于动漫及电脑游戏的人的描述；后传入中国后被ACGN圈内人广泛使用。,二次元,哪有御宅族没有看过民工三大漫的！,,死宅≠御宅,,,8/21/2021
现充,3,fahygaoyf,“现实生活很充实的人生赢家”的简称，用来形容一些人离开网络后生活依旧充实美好，特指有恋人有无的规定倾向。,出自日本网络论坛5ch发祥的网络俚语，“リア充／リアじゅう”指现实生活中无需ACG和网络就能过得很充实的人。后经过翻译传入中国，引申成为对有恋人的人的描写。,二次元,巨现充用法：http://ww1.rs.ifanjian.net/c/cf/7c/d6/76cff4898f7c46ca6cd6ac128b4ebfa9.jpg,,有车有房有妹子,,,8/24/2021
欧气,3,fahygaoyf,好运气,出自不明，但红于多款游戏中，如奇迹暖暖等。玩家一般会把运气好的人说做脸白的欧洲人，运气特别好的叫做欧皇，而欧洲人或欧皇身上带有的好运气，则因此也被称为“欧气”。,二次元,欧气是什么？非酋酋长的我从来没听过好吗,,脸白的好运气,,,8/20/2021
黑化,3,fahygaoyf,指人物在性格上或精神状态上的一种剧变，切换至阴暗人格。,出自日本二次元文化，对应日文为”黒くなる“是ACGN次文化引申出来的词，原意思指角色从善良到残忍，从单纯到深沉，最后沦落为反面人物的过程。后来随着日漫圈慢慢扩增，该词被更多泛二次元的人熟知。,二次元,黑化肥遇水会挥发,,变坏变暗,,,8/19/2021
阿姨洗铁路,3,fahygaoyf,是日语“爱してる”的空耳谐音，即“我爱你”的意思。,出自日语，在日语中我爱你的意思，后来随着空耳梗逐渐普及，网友将我爱你的日语空耳直接翻译成了“阿姨洗铁路”，充满喜感后经二次元的圈内人不断普及。,二次元,我是阿姨。我不想洗铁路，我已经厌倦了你有关心过阿姨的感受吗不，你没有你只在乎你自己。,,我爱你知道伐,,,8/14/2021
⑨,3,fahygaoyf,,,二次元,,,,,,8/20/2021
我只是个科学家,3,fahygaoyf,指的是奥特曼希卡利奥特，形容表象柔弱但实则实力爆掉的角色。,出自特摄《梦比优斯奥特曼》中的男二希卡利奥特，自从说完此句话之后，单手刷贝鸟，无伤过巴巴尔，成为继奥父之后第二个在安培拉星人身上留下伤疤的奥特曼。案发现场：https://www.bilibili.com/video/BV1VZ4y1T7Qb/,二次元,我只是个科学家，无法加入你们的宇宙警备队的,,我只是个科学家，所以没有他们那么弱的力量,,,8/25/2021
